rating_id,rating_name,rating_date,#,player_id,Город,ПБ,Разряд,Рейтинг,Фамилия И.О.
41488,Ветеранский рейтинг на 1 марта 2022 г.,1 марта 2022 г,87,2028,С.-Петербург,0,1.0 *,2,Бабенко Е.Н.
41488,Ветеранский рейтинг на 1 марта 2022 г.,1 марта 2022 г,88,1650,Челябинск,0,2.0,2,Верещак В.Н.
41488,Ветеранский рейтинг на 1 марта 2022 г.,1 марта 2022 г,89,4724,Москва,0,3.0,1,Властовский О.М.
41488,Ветеранский рейтинг на 1 марта 2022 г.,1 марта 2022 г,90,3578,Рыбинск,0,3.0,1,Крутов С.А.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,1,672,Москва,325,-4.5,3764,Хазанов И.Б.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,2,659,Москва,382,-3.5,3283,Розенблюм М.Ю.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,3,2272,Москва,118,-2.5,2941,Друц В.М.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,4,4510,Москва,73,-2.5,2274,Рапопорт В.Э.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,5,1127,С.-Петербург,68,-1.5,1790,Шкурат С.А.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,6,708,С.-Петербург,64,-4.5,1660,Галактионова О.Б.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,7,700,С.-Петербург,106,-2.5,1438,Черница Б.В.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,8,774,Ярославль,52,-2.0,1301,Корнилов П.А.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,9,1500,Москва,15,-1.0,1099,Мельникова Е.А.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,10,789,Москва,51,-2.0,1014,Зенкевич С.С.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,11,685,С.-Петербург,80,-2.5,898,Сербин А.Я.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,12,890,С.-Петербург,3,0.0,831,Бородич Е.В.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,13,666,Подольск,80,-2.0,711,Гудков А.И.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,14,701,С.-Петербург,4,-1.0,629,Левкович Г.А.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,15,861,Новосибирск,14,-1.0,584,Забанов С.А.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,16,753,Новосибирск,8,0.0,578,Гайский Н.В.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,17,771,Москва,11,-2.0,563,Злотов А.В.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,18,671,Москва,28,-2.0,539,Каретников Л.В.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,19,3913,Москва,1,0.5,535,Палагин Г.А.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,20,849,Челябинск,13,-4.5,516,Василькова И.А.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,21,2692,Новосибирск,30,-1.5,461,Высоцкий П.Н.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,22,1233,Москва,50,-3.0,452,Павлов А.Н.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,23,719,Новосибирск,22,-1.0,438,Маракулин В.М.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,24,1144,Москва,25,-1.0,420,Белинков А.М.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,25,674,С.-Петербург,57,-2.0,393,Натансон Я.Г.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,26,705,С.-Петербург,33,-2.0,389,Федоров А.К.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,27,1613,Уфа,3,0.0,323,Малышев Е.А.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,28,2288,Москва,16,-1.0,316,Румянцев М.И.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,29,891,С.-Петербург,0,1.0,282,Бородич Ю.В.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,30,785,Москва,31,-2.0,263,Бирин С.Б.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,31,2460,Новосибирск,9,-0.5,257,Шефель В.Г.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,32,2262,Новосибирск,9,-0.5,247,Шефель Г.С.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,33,676,Москва,36,-2.5,246,Макаров В.С.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,34,2718,Новосибирск,67,-2.5,212,Западинский Е.Л.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,35,670,Москва,39,-1.5,181,Леонтьев А.Б.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,36,2333,Челябинск,0,1.0,177,Таркаленко И.Ю.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,37,1507,Самара,7,0.0,169,Минкин И.М.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,38,912,Кронштадт,0,0.5,162,Глазов А.И.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,39,1215,Москва,8,-0.5,145,Литман М.А.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,40,818,Пермь,0,0.5,133,Кузнецов И.Е.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,41,1486,Тюмень,1,1.0,132,Нестеров М.А.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,42,1733,Челябинск,1,1.0,131,Медведев С.В.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,43,816,Миасс,2,0.5,116,Муравьев А.П.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,44,853,Тюмень,4,0.0,104,Утешев К.М.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,45,879,С.-Петербург,2,0.0,94,Байдин Е.Е.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,46,843,Челябинск,1,0.0,87,Шукшин М.В.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,47,677,Челябинск,12,-2.0,81,Рискин А.Э.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,48,110,Москва,6,-1.0,68,Демин С.И.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,49,851,Тюмень,3,0.0,60,Мальцев С.К.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,50,1973,Москва,0,1.0,57,Бутаев Б.С.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,51,5145,С.-Петербург,0,2.0,57,Гаазе О.В.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,52,5146,С.-Петербург,0,2.0,57,Гаазе М.В.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,53,1885,Саров,0,2.0,56,Орлов И.Н.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,54,3198,С.-Петербург,2,0.0,50,Алексеев А.Б.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,55,664,Москва,18,-2.0,49,Бекесевич И.Р.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,56,844,Ярославль,2,0.5,47,Шендеровский В.Г.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,57,1042,С.-Петербург,0,1.0,44,Порай-Кошиц А.Е.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,58,3534,Самара,0,2.0,32,Хазанов С.Х.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,59,1189,Новосибирск,2,0.0,31,Зиннатов Ф.Ф.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,60,1587,Москва,0,2.0,29,Смирнов А.В.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,61,1266,Челябинск,0,1.0,29,Фролов И.С.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,62,1105,Москва,0,0.5,27,Фролкова Н.В.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,63,1701,Москва,0,3.0,26,Капустин А.А.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,64,4432,С.-Петербург,0,1.0,25,Плешков В.А.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,65,1461,Березники,0,3.0,24,Бржезинский С.В.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,66,4368,Москва,0,0.5,22,Пастух О.П.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,67,2701,Новосибирск,0,2.0,21,Посух В.Г.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,68,1483,Березники,0,3.0,19,Лямин В.Н.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,69,4826,Москва,0,2.0 *,18,Вихрова З.И.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,70,4499,Израиль,0,0.3,18,Грозовски Е.В.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,71,815,Миасс,2,0.5,16,Бахтин А.Г.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,72,5177,Москва,0,2.0 *,14,Ляпунова И.А.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,73,1847,Пермь,0,2.0,13,Воложенина И.Б.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,74,5278,Ростов-На-Дону,0,3.0,11,Губский А.Л.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,75,2899,Челябинск,0,2.0,11,Шведов В.Н.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,76,4206,Ростов-На-Дону,0,3.0,11,Штимер И.З.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,77,4828,Москва,0,2.0 *,10,Абачиева О.К.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,78,783,С.-Петербург,1,0.0,9,Макарычев В.П.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,79,3560,Самара,0,3.0,9,Красинская В.Б.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,80,2184,Москва,0,3.0,8,Назаров А.Г.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,81,764,Москва,12,-2.0,6,Зенкевич П.Р.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,82,1304,Череповец,0,2.0,6,Потоцкая Г.Е.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,83,2696,Новосибирск,0,2.0,5,Черепанов Е.М.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,84,1136,Н.-Новгород,8,-0.5,4,Амелин В.В.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,85,2028,С.-Петербург,0,1.0 *,3,Бабенко Е.Н.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,86,2617,Череповец,0,2.0,3,Широков Ю.М.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,87,1650,Челябинск,0,2.0,2,Верещак В.Н.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,88,4724,Москва,0,3.0,1,Властовский О.М.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,89,3578,Рыбинск,0,3.0,1,Крутов С.А.
40929,Ветеранский рейтинг на 1 февраля 2022 г.,1 февраля 2022 г,90,1247,Челябинск,0,0.5,1,Санникова Е.И.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,1,672,Москва,323,-4.5,3801,Хазанов И.Б.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,2,659,Москва,379,-3.5,3259,Розенблюм М.Ю.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,3,2272,Москва,115,-2.5,2833,Друц В.М.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,4,4510,Москва,73,-2.5,2336,Рапопорт В.Э.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,5,1127,С.-Петербург,68,-1.5,1807,Шкурат С.А.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,6,708,С.-Петербург,64,-4.5,1711,Галактионова О.Б.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,7,700,С.-Петербург,106,-2.5,1509,Черница Б.В.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,8,774,Ярославль,52,-2.0,1340,Корнилов П.А.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,9,1500,Москва,15,-1.0,1099,Мельникова Е.А.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,10,789,Москва,51,-2.0,1081,Зенкевич С.С.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,11,685,С.-Петербург,80,-2.5,881,Сербин А.Я.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,12,890,С.-Петербург,3,0.0,775,Бородич Е.В.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,13,666,Подольск,80,-2.0,749,Гудков А.И.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,14,701,С.-Петербург,4,-1.0,582,Левкович Г.А.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,15,771,Москва,11,-2.0,581,Злотов А.В.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,16,861,Новосибирск,14,-1.0,545,Забанов С.А.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,17,671,Москва,28,-2.0,539,Каретников Л.В.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,18,753,Новосибирск,8,0.0,538,Гайский Н.В.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,19,849,Челябинск,13,-4.5,534,Василькова И.А.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,20,3913,Москва,1,0.5,532,Палагин Г.А.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,21,674,С.-Петербург,57,-2.0,492,Натансон Я.Г.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,22,1144,Москва,25,-1.0,469,Белинков А.М.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,23,2692,Новосибирск,30,-1.5,465,Высоцкий П.Н.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,24,1233,Москва,50,-3.0,461,Павлов А.Н.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,25,705,С.-Петербург,33,-2.0,430,Федоров А.К.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,26,719,Новосибирск,22,-1.0,413,Маракулин В.М.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,27,2288,Москва,16,-1.0,325,Румянцев М.И.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,28,676,Москва,36,-2.5,286,Макаров В.С.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,29,785,Москва,31,-2.0,273,Бирин С.Б.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,30,891,С.-Петербург,0,1.0,262,Бородич Ю.В.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,31,2460,Новосибирск,9,-0.5,246,Шефель В.Г.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,32,2718,Новосибирск,67,-2.5,245,Западинский Е.Л.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,33,1613,Уфа,3,0.0,237,Малышев Е.А.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,34,2262,Новосибирск,9,-0.5,236,Шефель Г.С.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,35,2333,Челябинск,0,1.0,184,Таркаленко И.Ю.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,36,670,Москва,39,-1.5,181,Леонтьев А.Б.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,37,1507,Самара,7,0.0,169,Минкин И.М.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,38,912,Кронштадт,0,0.5,167,Глазов А.И.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,39,1215,Москва,8,-0.5,148,Литман М.А.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,40,818,Пермь,0,0.5,147,Кузнецов И.Е.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,41,1733,Челябинск,1,1.0,133,Медведев С.В.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,42,1486,Тюмень,1,1.0,132,Нестеров М.А.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,43,816,Миасс,2,0.5,123,Муравьев А.П.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,44,879,С.-Петербург,2,0.0,97,Байдин Е.Е.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,45,853,Тюмень,4,0.0,92,Утешев К.М.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,46,843,Челябинск,1,0.0,87,Шукшин М.В.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,47,677,Челябинск,12,-2.0,81,Рискин А.Э.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,48,110,Москва,6,-1.0,68,Демин С.И.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,49,851,Тюмень,3,0.0,60,Мальцев С.К.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,50,3198,С.-Петербург,2,0.0,58,Алексеев А.Б.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,51,1973,Москва,0,1.0,57,Бутаев Б.С.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,52,5145,С.-Петербург,0,2.0,57,Гаазе О.В.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,53,5146,С.-Петербург,0,2.0,57,Гаазе М.В.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,54,1885,Саров,0,2.0,56,Орлов И.Н.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,55,664,Москва,18,-2.0,49,Бекесевич И.Р.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,56,844,Ярославль,2,0.5,47,Шендеровский В.Г.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,57,3534,Самара,0,2.0,32,Хазанов С.Х.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,58,1189,Новосибирск,2,0.0,31,Зиннатов Ф.Ф.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,59,1461,Березники,0,3.0,31,Бржезинский С.В.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,60,1587,Москва,0,2.0,29,Смирнов А.В.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,61,1266,Челябинск,0,1.0,29,Фролов И.С.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,62,1105,Москва,0,0.5,27,Фролкова Н.В.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,63,1701,Москва,0,3.0,26,Капустин А.А.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,64,1483,Березники,0,2.0 *,25,Лямин В.Н.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,65,4432,С.-Петербург,0,1.0,25,Плешков В.А.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,66,4368,Москва,0,0.5,22,Пастух О.П.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,67,4826,Москва,0,2.0 *,18,Вихрова З.И.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,68,4499,Израиль,0,0.3,18,Грозовски Е.В.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,69,1042,С.-Петербург,0,1.0,18,Порай-Кошиц А.Е.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,70,815,Миасс,2,0.5,16,Бахтин А.Г.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,71,5177,Москва,0,2.0 *,14,Ляпунова И.А.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,72,1847,Пермь,0,2.0,13,Воложенина И.Б.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,73,2899,Челябинск,0,2.0,13,Шведов В.Н.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,74,5278,Ростов-На-Дону,0,3.0,11,Губский А.Л.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,75,2701,Новосибирск,0,2.0,11,Посух В.Г.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,76,4206,Ростов-На-Дону,0,3.0,11,Штимер И.З.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,77,4828,Москва,0,2.0 *,10,Абачиева О.К.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,78,3560,Самара,0,3.0,9,Красинская В.Б.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,79,2184,Москва,0,3.0,8,Назаров А.Г.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,80,764,Москва,12,-2.0,6,Зенкевич П.Р.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,81,1304,Череповец,0,2.0,6,Потоцкая Г.Е.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,82,2696,Новосибирск,0,2.0,5,Черепанов Е.М.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,83,1136,Н.-Новгород,8,-0.5,4,Амелин В.В.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,84,2028,С.-Петербург,0,1.0 *,3,Бабенко Е.Н.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,85,2617,Череповец,0,2.0,3,Широков Ю.М.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,86,1650,Челябинск,0,2.0,2,Верещак В.Н.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,87,4724,Москва,0,3.0,1,Властовский О.М.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,88,3578,Рыбинск,0,3.0,1,Крутов С.А.
40283,Ветеранский рейтинг на 1 января 2022 г.,1 января 2022 г,89,1247,Челябинск,0,0.5,1,Санникова Е.И.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,1,672,Москва,323,-4.5,3762,Хазанов И.Б.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,2,659,Москва,379,-3.5,3254,Розенблюм М.Ю.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,3,2272,Москва,115,-2.5,2811,Друц В.М.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,4,4510,Москва,73,-2.5,2351,Рапопорт В.Э.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,5,1127,С.-Петербург,66,-1.5,1745,Шкурат С.А.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,6,700,С.-Петербург,106,-2.5,1528,Черница Б.В.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,7,708,С.-Петербург,57,-4.5,1459,Галактионова О.Б.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,8,774,Ярославль,52,-2.0,1372,Корнилов П.А.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,9,1500,Москва,15,-1.0,1114,Мельникова Е.А.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,10,789,Москва,51,-2.0,1079,Зенкевич С.С.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,11,685,С.-Петербург,80,-2.5,930,Сербин А.Я.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,12,666,Подольск,80,-2.0,760,Гудков А.И.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,13,890,С.-Петербург,3,0.0,704,Бородич Е.В.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,14,771,Москва,11,-2.0,619,Злотов А.В.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,15,701,С.-Петербург,4,-1.0,574,Левкович Г.А.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,16,3913,Москва,1,0.5,547,Палагин Г.А.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,17,861,Новосибирск,14,-1.0,545,Забанов С.А.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,18,753,Новосибирск,8,0.0,538,Гайский Н.В.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,19,1144,Москва,25,-1.0,509,Белинков А.М.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,20,674,С.-Петербург,57,-2.0,506,Натансон Я.Г.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,21,671,Москва,28,-2.0,506,Каретников Л.В.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,22,849,Челябинск,13,-4.5,474,Василькова И.А.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,23,2692,Новосибирск,30,-1.5,465,Высоцкий П.Н.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,24,705,С.-Петербург,33,-2.0,430,Федоров А.К.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,25,719,Новосибирск,22,-1.0,413,Маракулин В.М.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,26,2288,Москва,16,-1.0,330,Румянцев М.И.
