rating_id,rating_name,rating_date,Новый РК,Старый РК,Фамилия И.О.
52825,Изменение разряда игроков на 1 августа 2023 г.,1 августа 2023 г,3.0*,4.0,Кадыкова Е.В.
52825,Изменение разряда игроков на 1 августа 2023 г.,1 августа 2023 г,3.0*,4.0,Сиукаева А.М.
52825,Изменение разряда игроков на 1 августа 2023 г.,1 августа 2023 г,3.0*,4.0,Силантьева Д.А.
52825,Изменение разряда игроков на 1 августа 2023 г.,1 августа 2023 г,3.0,3.0*,Самсонова О.А.
52825,Изменение разряда игроков на 1 августа 2023 г.,1 августа 2023 г,3.0,3.0*,Багдасарян И.С.
52825,Изменение разряда игроков на 1 августа 2023 г.,1 августа 2023 г,3.0,2.0*,Олейник А.М.
52825,Изменение разряда игроков на 1 августа 2023 г.,1 августа 2023 г,3.0,2.0*,Баранов С.В.
52825,Изменение разряда игроков на 1 августа 2023 г.,1 августа 2023 г,3.0,2.0*,Орлова Т.И.
52825,Изменение разряда игроков на 1 августа 2023 г.,1 августа 2023 г,3.0,2.0*,Броварец А.П.
52825,Изменение разряда игроков на 1 августа 2023 г.,1 августа 2023 г,4.0,5.0,Некрасов А.П.
52825,Изменение разряда игроков на 1 августа 2023 г.,1 августа 2023 г,4.0,5.0,Кирдякин А.А.
52825,Изменение разряда игроков на 1 августа 2023 г.,1 августа 2023 г,4.0,5.0,Буданова Л.Ю.
52825,Изменение разряда игроков на 1 августа 2023 г.,1 августа 2023 г,4.0,5.0,Новоявчева О.А.
52825,Изменение разряда игроков на 1 августа 2023 г.,1 августа 2023 г,4.0,5.0,Нестерец И.И.
52825,Изменение разряда игроков на 1 августа 2023 г.,1 августа 2023 г,4.0,5.0,Сапожников Ю.С.
52825,Изменение разряда игроков на 1 августа 2023 г.,1 августа 2023 г,4.0,5.0,Олейник Е.А.
52825,Изменение разряда игроков на 1 августа 2023 г.,1 августа 2023 г,4.0,3.0*,Гаврилов А.Ф.
52825,Изменение разряда игроков на 1 августа 2023 г.,1 августа 2023 г,4.0,3.0*,Тимофеева А.В.
52825,Изменение разряда игроков на 1 августа 2023 г.,1 августа 2023 г,4.0,3.0*,Кузнецов А.И.
52825,Изменение разряда игроков на 1 августа 2023 г.,1 августа 2023 г,4.0,3.0*,Карлинский В.Л.
52048,Изменение разряда игроков на 1 июля 2023 г.,1 июля 2023 г,-1.0,-0.5,Губенко Л.В.
52048,Изменение разряда игроков на 1 июля 2023 г.,1 июля 2023 г,-1.5,-1.5*,Калганов А.В.
52048,Изменение разряда игроков на 1 июля 2023 г.,1 июля 2023 г,-1.5,-1.5*,Макарова А.А.
52048,Изменение разряда игроков на 1 июля 2023 г.,1 июля 2023 г,-2.0,-1.5,Барминская М.К.
52048,Изменение разряда игроков на 1 июля 2023 г.,1 июля 2023 г,0.0,0.5,Шрамков А.Б.
52048,Изменение разряда игроков на 1 июля 2023 г.,1 июля 2023 г,0.5,1.0,Ершов А.Л.
52048,Изменение разряда игроков на 1 июля 2023 г.,1 июля 2023 г,1.0*,4.0,Езерская В.В.
52048,Изменение разряда игроков на 1 июля 2023 г.,1 июля 2023 г,1.0*,4.0,Каримова Г.Р.
52048,Изменение разряда игроков на 1 июля 2023 г.,1 июля 2023 г,1.0*,2.0,Орлова Я.В.
52048,Изменение разряда игроков на 1 июля 2023 г.,1 июля 2023 г,1.0,1.0*,Лунина А.В.
52048,Изменение разряда игроков на 1 июля 2023 г.,1 июля 2023 г,1.0,1.0*,Крюков В.Ю.
52048,Изменение разряда игроков на 1 июля 2023 г.,1 июля 2023 г,2.0*,5.0,Баранов С.В.
52048,Изменение разряда игроков на 1 июля 2023 г.,1 июля 2023 г,2.0*,3.0*,Броварец А.П.
52048,Изменение разряда игроков на 1 июля 2023 г.,1 июля 2023 г,2.0*,3.0*,Петряков В.Г.
52048,Изменение разряда игроков на 1 июля 2023 г.,1 июля 2023 г,2.0*,3.0*,Морозова Е.Е.
52048,Изменение разряда игроков на 1 июля 2023 г.,1 июля 2023 г,2.0*,3.0,Олейник А.М.
52048,Изменение разряда игроков на 1 июля 2023 г.,1 июля 2023 г,2.0*,3.0,Мухер А.А.
52048,Изменение разряда игроков на 1 июля 2023 г.,1 июля 2023 г,2.0*,3.0,Орлова Т.И.
52048,Изменение разряда игроков на 1 июля 2023 г.,1 июля 2023 г,3.0*,4.0,Гречушникова Н.Н.
52048,Изменение разряда игроков на 1 июля 2023 г.,1 июля 2023 г,3.0*,4.0,Чернова С.С.
52048,Изменение разряда игроков на 1 июля 2023 г.,1 июля 2023 г,3.0*,4.0,Назарова О.О.
52048,Изменение разряда игроков на 1 июля 2023 г.,1 июля 2023 г,3.0*,4.0,Лоханина Е.Н.
52048,Изменение разряда игроков на 1 июля 2023 г.,1 июля 2023 г,3.0*,4.0,Антошкин А.Е.
52048,Изменение разряда игроков на 1 июля 2023 г.,1 июля 2023 г,3.0*,4.0,Гаврилов А.Ф.
52048,Изменение разряда игроков на 1 июля 2023 г.,1 июля 2023 г,3.0*,4.0,Хатункина Л.В.
52048,Изменение разряда игроков на 1 июля 2023 г.,1 июля 2023 г,3.0,2.0*,Буторина И.Г.
52048,Изменение разряда игроков на 1 июля 2023 г.,1 июля 2023 г,3.0,2.0*,Скворцов А.Л.
52048,Изменение разряда игроков на 1 июля 2023 г.,1 июля 2023 г,3.0,2.0*,Паницына П.В.
52048,Изменение разряда игроков на 1 июля 2023 г.,1 июля 2023 г,3.0,2.0*,Генералов С.С.
52048,Изменение разряда игроков на 1 июля 2023 г.,1 июля 2023 г,3.0,2.0*,Демина Ю.Д.
52048,Изменение разряда игроков на 1 июля 2023 г.,1 июля 2023 г,3.0,2.0*,Несынов М.Н.
52048,Изменение разряда игроков на 1 июля 2023 г.,1 июля 2023 г,4.0,5.0,Курицына М.Г.
52048,Изменение разряда игроков на 1 июля 2023 г.,1 июля 2023 г,4.0,5.0,Жукова О.А.
52048,Изменение разряда игроков на 1 июля 2023 г.,1 июля 2023 г,4.0,5.0,Захаров Д.Н.
52048,Изменение разряда игроков на 1 июля 2023 г.,1 июля 2023 г,4.0,5.0,Назаретская Н.В.
52048,Изменение разряда игроков на 1 июля 2023 г.,1 июля 2023 г,4.0,5.0,Липская И.И.
52048,Изменение разряда игроков на 1 июля 2023 г.,1 июля 2023 г,4.0,5.0,Баландинская О.Н.
52048,Изменение разряда игроков на 1 июля 2023 г.,1 июля 2023 г,4.0,5.0,Захарова С.В.
52048,Изменение разряда игроков на 1 июля 2023 г.,1 июля 2023 г,4.0,5.0,Кулешов Ф.Н.
52048,Изменение разряда игроков на 1 июля 2023 г.,1 июля 2023 г,4.0,5.0,Худякова Т.В.
52048,Изменение разряда игроков на 1 июля 2023 г.,1 июля 2023 г,4.0,5.0,Румянцева О.М.
52048,Изменение разряда игроков на 1 июля 2023 г.,1 июля 2023 г,4.0,5.0,Гапанович О.А.
52048,Изменение разряда игроков на 1 июля 2023 г.,1 июля 2023 г,4.0,5.0,Никитина Е.С.
52048,Изменение разряда игроков на 1 июля 2023 г.,1 июля 2023 г,4.0,3.0*,Постников М.Ю.
52048,Изменение разряда игроков на 1 июля 2023 г.,1 июля 2023 г,4.0,3.0*,Вершинина М.С.
51369,Изменение разряда игроков на 1 июня 2023 г.,1 июня 2023 г,-1.0,-0.5,Шолохов А.С.
51369,Изменение разряда игроков на 1 июня 2023 г.,1 июня 2023 г,-1.0,-0.5,Манина А.А.
51369,Изменение разряда игроков на 1 июня 2023 г.,1 июня 2023 г,-1.5,-1.0,Добрушина Е.Р.
51369,Изменение разряда игроков на 1 июня 2023 г.,1 июня 2023 г,-2.0,-1.5,Малиновский Д.Ю.
51369,Изменение разряда игроков на 1 июня 2023 г.,1 июня 2023 г,-3.5,-3.0,Стеркин А.Е.
51369,Изменение разряда игроков на 1 июня 2023 г.,1 июня 2023 г,0.0,1.0,Аграчев А.Ф.
51369,Изменение разряда игроков на 1 июня 2023 г.,1 июня 2023 г,0.0,0.5,Маховский Е.В.
51369,Изменение разряда игроков на 1 июня 2023 г.,1 июня 2023 г,0.0,0.5,Галкин В.Ю.
51369,Изменение разряда игроков на 1 июня 2023 г.,1 июня 2023 г,0.0,0.5,Зайкова М.А.
51369,Изменение разряда игроков на 1 июня 2023 г.,1 июня 2023 г,0.5,1.0,Кучеренко А.В.
51369,Изменение разряда игроков на 1 июня 2023 г.,1 июня 2023 г,1.0*,2.0,Гуляев В.А.
51369,Изменение разряда игроков на 1 июня 2023 г.,1 июня 2023 г,1.0*,2.0,Болотский М.Н.
51369,Изменение разряда игроков на 1 июня 2023 г.,1 июня 2023 г,1.0*,2.0,Николаева О.Ю.
51369,Изменение разряда игроков на 1 июня 2023 г.,1 июня 2023 г,1.0,1.0*,Сидоров А.Ю.
51369,Изменение разряда игроков на 1 июня 2023 г.,1 июня 2023 г,1.0,1.0*,Седов А.А.
51369,Изменение разряда игроков на 1 июня 2023 г.,1 июня 2023 г,1.0,1.0*,Мигулин В.А.
51369,Изменение разряда игроков на 1 июня 2023 г.,1 июня 2023 г,2.0*,4.0,Киселева К.К.
51369,Изменение разряда игроков на 1 июня 2023 г.,1 июня 2023 г,2.0*,3.0*,Макушина Е.А.
51369,Изменение разряда игроков на 1 июня 2023 г.,1 июня 2023 г,2.0*,3.0,Паницына П.В.
51369,Изменение разряда игроков на 1 июня 2023 г.,1 июня 2023 г,2.0*,3.0,Корольков Е.А.
51369,Изменение разряда игроков на 1 июня 2023 г.,1 июня 2023 г,2.0*,3.0,Куликова А.Г.
51369,Изменение разряда игроков на 1 июня 2023 г.,1 июня 2023 г,2.0*,3.0,Куликов А.В.
51369,Изменение разряда игроков на 1 июня 2023 г.,1 июня 2023 г,2.0*,3.0,Беридзе Л.К.
51369,Изменение разряда игроков на 1 июня 2023 г.,1 июня 2023 г,2.0,2.0*,Волкова Е.В.
51369,Изменение разряда игроков на 1 июня 2023 г.,1 июня 2023 г,2.0,1.0*,Баранов С.К.
51369,Изменение разряда игроков на 1 июня 2023 г.,1 июня 2023 г,2.0,1.0*,Миненкова С.А.
51369,Изменение разряда игроков на 1 июня 2023 г.,1 июня 2023 г,2.0,1.0*,Гладченко Е.В.
51369,Изменение разряда игроков на 1 июня 2023 г.,1 июня 2023 г,2.0,1.0*,Авдеев Д.А.
51369,Изменение разряда игроков на 1 июня 2023 г.,1 июня 2023 г,2.0,1.0*,Марчук Ю.В.
51369,Изменение разряда игроков на 1 июня 2023 г.,1 июня 2023 г,2.0,1.0*,Магницкая Д.В.
51369,Изменение разряда игроков на 1 июня 2023 г.,1 июня 2023 г,2.0,1.0*,Фролочкин В.Ю.
51369,Изменение разряда игроков на 1 июня 2023 г.,1 июня 2023 г,2.0,1.0*,Семенихин В.В.
51369,Изменение разряда игроков на 1 июня 2023 г.,1 июня 2023 г,3.0*,5.0,Морозова Е.Е.
51369,Изменение разряда игроков на 1 июня 2023 г.,1 июня 2023 г,3.0*,4.0,Склизкова И.В.
51369,Изменение разряда игроков на 1 июня 2023 г.,1 июня 2023 г,3.0*,4.0,Федорова Т.С.
51369,Изменение разряда игроков на 1 июня 2023 г.,1 июня 2023 г,3.0*,4.0,Гаврилов В.Ю.
51369,Изменение разряда игроков на 1 июня 2023 г.,1 июня 2023 г,3.0*,4.0,Сныткина П.С.
51369,Изменение разряда игроков на 1 июня 2023 г.,1 июня 2023 г,3.0,2.0*,Усманов Д.М.
51369,Изменение разряда игроков на 1 июня 2023 г.,1 июня 2023 г,3.0,2.0*,Шевченко Е.К.
51369,Изменение разряда игроков на 1 июня 2023 г.,1 июня 2023 г,3.0,2.0*,Ушакова Е.В.
51369,Изменение разряда игроков на 1 июня 2023 г.,1 июня 2023 г,4.0,5.0,Лоханина Е.Н.
51369,Изменение разряда игроков на 1 июня 2023 г.,1 июня 2023 г,4.0,5.0,Соколова Ю..
51369,Изменение разряда игроков на 1 июня 2023 г.,1 июня 2023 г,4.0,5.0,Ненашев В..
51369,Изменение разряда игроков на 1 июня 2023 г.,1 июня 2023 г,4.0,5.0,Ефимова Е.В.
51369,Изменение разряда игроков на 1 июня 2023 г.,1 июня 2023 г,4.0,5.0,Сидорова О.И.
51369,Изменение разряда игроков на 1 июня 2023 г.,1 июня 2023 г,4.0,5.0,Краюшкин А.В.
51369,Изменение разряда игроков на 1 июня 2023 г.,1 июня 2023 г,4.0,3.0*,Ворониченко Н.С.
50545,Изменение разряда игроков на 1 мая 2023 г.,1 мая 2023 г,-3.0,-2.5,Борисов Д.В.
50545,Изменение разряда игроков на 1 мая 2023 г.,1 мая 2023 г,0.0,0.5*,Ильницкая А.В.
50545,Изменение разряда игроков на 1 мая 2023 г.,1 мая 2023 г,0.0,0.5,Шендеровский В.Г.
50545,Изменение разряда игроков на 1 мая 2023 г.,1 мая 2023 г,0.5*,1.0*,Пенчева И.А.
50545,Изменение разряда игроков на 1 мая 2023 г.,1 мая 2023 г,0.5,1.0*,Пустовойтов А.А.
50545,Изменение разряда игроков на 1 мая 2023 г.,1 мая 2023 г,0.5,1.0*,Самохина К.А.
50545,Изменение разряда игроков на 1 мая 2023 г.,1 мая 2023 г,0.5,1.0,Фирсова О.Н.
50545,Изменение разряда игроков на 1 мая 2023 г.,1 мая 2023 г,0.5,1.0,Зайкова М.А.
50545,Изменение разряда игроков на 1 мая 2023 г.,1 мая 2023 г,0.5,1.0,Чупрова М.А.
50545,Изменение разряда игроков на 1 мая 2023 г.,1 мая 2023 г,0.5,1.0,Полыгалова Е.Ю.
50545,Изменение разряда игроков на 1 мая 2023 г.,1 мая 2023 г,0.5*,1.0,Хазиев Р.Н.
50545,Изменение разряда игроков на 1 мая 2023 г.,1 мая 2023 г,0.5,0.5*,Матвеева Ю.Б.
50545,Изменение разряда игроков на 1 мая 2023 г.,1 мая 2023 г,1.0*,2.0,Баранов С.К.
50545,Изменение разряда игроков на 1 мая 2023 г.,1 мая 2023 г,1.0*,2.0,Киселев М.В.
50545,Изменение разряда игроков на 1 мая 2023 г.,1 мая 2023 г,1.0,1.0*,Кулакова И.Ю.
50545,Изменение разряда игроков на 1 мая 2023 г.,1 мая 2023 г,1.0,1.0*,Волошина Е.П.
50545,Изменение разряда игроков на 1 мая 2023 г.,1 мая 2023 г,1.0,1.0*,Убогов Е.М.
50545,Изменение разряда игроков на 1 мая 2023 г.,1 мая 2023 г,1.0,1.0*,Чунова В.А.
50545,Изменение разряда игроков на 1 мая 2023 г.,1 мая 2023 г,2.0*,3.0*,Кобзарь И.А.
50545,Изменение разряда игроков на 1 мая 2023 г.,1 мая 2023 г,2.0*,3.0*,Шаталов М.В.
50545,Изменение разряда игроков на 1 мая 2023 г.,1 мая 2023 г,2.0*,3.0*,Ушакова Е.В.
50545,Изменение разряда игроков на 1 мая 2023 г.,1 мая 2023 г,2.0*,3.0*,Рыскин А.А.
50545,Изменение разряда игроков на 1 мая 2023 г.,1 мая 2023 г,2.0*,3.0,Шаварин М.Г.
50545,Изменение разряда игроков на 1 мая 2023 г.,1 мая 2023 г,2.0,2.0*,Кокшаров А.М.
50545,Изменение разряда игроков на 1 мая 2023 г.,1 мая 2023 г,2.0,2.0*,Манжосин М.Г.
50545,Изменение разряда игроков на 1 мая 2023 г.,1 мая 2023 г,2.0,1.0*,Орлова Я.В.
50545,Изменение разряда игроков на 1 мая 2023 г.,1 мая 2023 г,3.0*,5.0,Кулешов Д.Ф.
50545,Изменение разряда игроков на 1 мая 2023 г.,1 мая 2023 г,3.0*,4.0,Кузнецов А.И.
50545,Изменение разряда игроков на 1 мая 2023 г.,1 мая 2023 г,3.0*,4.0,Вершинина М.С.
50545,Изменение разряда игроков на 1 мая 2023 г.,1 мая 2023 г,3.0*,4.0,Сюртуков И.В.
50545,Изменение разряда игроков на 1 мая 2023 г.,1 мая 2023 г,3.0*,4.0,Егоров К.Ю.
50545,Изменение разряда игроков на 1 мая 2023 г.,1 мая 2023 г,3.0*,4.0,Ланько О.В.
50545,Изменение разряда игроков на 1 мая 2023 г.,1 мая 2023 г,3.0*,4.0,Блинова Е.В.
50545,Изменение разряда игроков на 1 мая 2023 г.,1 мая 2023 г,3.0*,4.0,Малышева М.А.
50545,Изменение разряда игроков на 1 мая 2023 г.,1 мая 2023 г,3.0*,4.0,Лепа Н.А.
50545,Изменение разряда игроков на 1 мая 2023 г.,1 мая 2023 г,3.0*,4.0,Каспирович А.А.
50545,Изменение разряда игроков на 1 мая 2023 г.,1 мая 2023 г,3.0*,4.0,Буяковский Р.Ф.
50545,Изменение разряда игроков на 1 мая 2023 г.,1 мая 2023 г,3.0*,4.0,Костарева Е.В.
50545,Изменение разряда игроков на 1 мая 2023 г.,1 мая 2023 г,3.0,2.0*,Мандрыгина Е.Р.
50545,Изменение разряда игроков на 1 мая 2023 г.,1 мая 2023 г,3.0,2.0*,Лазарева Е.Ю.
50545,Изменение разряда игроков на 1 мая 2023 г.,1 мая 2023 г,3.0,2.0*,Журавлева Е.В.
50545,Изменение разряда игроков на 1 мая 2023 г.,1 мая 2023 г,3.0,2.0*,Оксов В.А.
50545,Изменение разряда игроков на 1 мая 2023 г.,1 мая 2023 г,3.0,2.0*,Коровина Т.К.
50545,Изменение разряда игроков на 1 мая 2023 г.,1 мая 2023 г,3.0,2.0*,Редькин М.А.
50545,Изменение разряда игроков на 1 мая 2023 г.,1 мая 2023 г,3.0,2.0*,Ляпунова И.А.
50545,Изменение разряда игроков на 1 мая 2023 г.,1 мая 2023 г,3.0,2.0*,Марценюк М.В.
50545,Изменение разряда игроков на 1 мая 2023 г.,1 мая 2023 г,4.0,5.0,Гаврилов В.Ю.
50545,Изменение разряда игроков на 1 мая 2023 г.,1 мая 2023 г,4.0,5.0,Старкова А.А.
50545,Изменение разряда игроков на 1 мая 2023 г.,1 мая 2023 г,4.0,5.0,Антошкин А.Е.
50545,Изменение разряда игроков на 1 мая 2023 г.,1 мая 2023 г,4.0,5.0,Томащик М.А.
50545,Изменение разряда игроков на 1 мая 2023 г.,1 мая 2023 г,4.0,5.0,Мингажева А.Р.
50545,Изменение разряда игроков на 1 мая 2023 г.,1 мая 2023 г,4.0,5.0,Гохман М.В.
50545,Изменение разряда игроков на 1 мая 2023 г.,1 мая 2023 г,4.0,5.0,Веряскина Е.В.
50545,Изменение разряда игроков на 1 мая 2023 г.,1 мая 2023 г,4.0,5.0,Шумакова Е.С.
50545,Изменение разряда игроков на 1 мая 2023 г.,1 мая 2023 г,4.0,3.0*,Суетов О.И.
50545,Изменение разряда игроков на 1 мая 2023 г.,1 мая 2023 г,4.0,3.0*,Киселева К.К.
50545,Изменение разряда игроков на 1 мая 2023 г.,1 мая 2023 г,4.0,3.0*,Марченко А.В.
50545,Изменение разряда игроков на 1 мая 2023 г.,1 мая 2023 г,4.0,3.0*,Бархатова Р.Х.
50545,Изменение разряда игроков на 1 мая 2023 г.,1 мая 2023 г,4.0,3.0*,Тихонов С.Ю.
50545,Изменение разряда игроков на 1 мая 2023 г.,1 мая 2023 г,4.0,3.0*,Макаров Н.Л.
50545,Изменение разряда игроков на 1 мая 2023 г.,1 мая 2023 г,4.0,3.0*,Бояринцева А.В.
50545,Изменение разряда игроков на 1 мая 2023 г.,1 мая 2023 г,4.0,3.0*,Жулдыбина Т.Ю.
50545,Изменение разряда игроков на 1 мая 2023 г.,1 мая 2023 г,4.0,3.0*,Жулдыбин А.А.
50545,Изменение разряда игроков на 1 мая 2023 г.,1 мая 2023 г,4.0,3.0*,Дрозд Е.С.
50545,Изменение разряда игроков на 1 мая 2023 г.,1 мая 2023 г,4.0,3.0*,Тарасов И.А.
49654,Изменение разряда игроков на 1 апреля 2023 г.,1 апреля 2023 г,0.0,2.0,Морозов А.Б.
49654,Изменение разряда игроков на 1 апреля 2023 г.,1 апреля 2023 г,0.0,0.5,Генн М.С.
49654,Изменение разряда игроков на 1 апреля 2023 г.,1 апреля 2023 г,0.0,0.5,Тодиков В.Э.
49654,Изменение разряда игроков на 1 апреля 2023 г.,1 апреля 2023 г,0.0,0.5,Мухалов А.И.
49654,Изменение разряда игроков на 1 апреля 2023 г.,1 апреля 2023 г,0.5,1.0,Мельцин Н.И.
49654,Изменение разряда игроков на 1 апреля 2023 г.,1 апреля 2023 г,0.5,1.0,Доморощин Е.В.
49654,Изменение разряда игроков на 1 апреля 2023 г.,1 апреля 2023 г,1.0*,3.0,Зайцев Н.Н.
49654,Изменение разряда игроков на 1 апреля 2023 г.,1 апреля 2023 г,1.0*,2.0*,Шаркова Е.Г.
49654,Изменение разряда игроков на 1 апреля 2023 г.,1 апреля 2023 г,1.0*,2.0*,Кошкина А.А.
49654,Изменение разряда игроков на 1 апреля 2023 г.,1 апреля 2023 г,1.0*,2.0,Ишмухаметов Р.Б.
49654,Изменение разряда игроков на 1 апреля 2023 г.,1 апреля 2023 г,1.0*,2.0,Синицын И.О.
49654,Изменение разряда игроков на 1 апреля 2023 г.,1 апреля 2023 г,1.0*,2.0,Убогов Е.М.
49654,Изменение разряда игроков на 1 апреля 2023 г.,1 апреля 2023 г,1.0*,2.0,Спорынин А.Ю.
49654,Изменение разряда игроков на 1 апреля 2023 г.,1 апреля 2023 г,1.0*,2.0,Кошкин А.С.
49654,Изменение разряда игроков на 1 апреля 2023 г.,1 апреля 2023 г,1.0*,2.0,Лудинов А.А.
49654,Изменение разряда игроков на 1 апреля 2023 г.,1 апреля 2023 г,1.0,1.0*,Могучева А.И.
49654,Изменение разряда игроков на 1 апреля 2023 г.,1 апреля 2023 г,1.0,0.5*,Калимов О.В.
49654,Изменение разряда игроков на 1 апреля 2023 г.,1 апреля 2023 г,2.0*,3.0*,Генералов С.С.
49654,Изменение разряда игроков на 1 апреля 2023 г.,1 апреля 2023 г,2.0*,3.0*,Джиоева Е.Г.
49654,Изменение разряда игроков на 1 апреля 2023 г.,1 апреля 2023 г,2.0*,3.0*,Коваленко М.С.
49654,Изменение разряда игроков на 1 апреля 2023 г.,1 апреля 2023 г,2.0*,3.0*,Коровина Т.К.
49654,Изменение разряда игроков на 1 апреля 2023 г.,1 апреля 2023 г,2.0*,3.0,Капустенко И.А.
49654,Изменение разряда игроков на 1 апреля 2023 г.,1 апреля 2023 г,2.0*,3.0,Марценюк М.В.
49654,Изменение разряда игроков на 1 апреля 2023 г.,1 апреля 2023 г,2.0*,3.0,Чупина А.В.
49654,Изменение разряда игроков на 1 апреля 2023 г.,1 апреля 2023 г,2.0*,3.0,Кокшаров А.М.
49654,Изменение разряда игроков на 1 апреля 2023 г.,1 апреля 2023 г,2.0,2.0*,Машковцев К.А.
49654,Изменение разряда игроков на 1 апреля 2023 г.,1 апреля 2023 г,2.0,2.0*,Убогов М.В.
49654,Изменение разряда игроков на 1 апреля 2023 г.,1 апреля 2023 г,3.0*,5.0,Маслова О.В.
49654,Изменение разряда игроков на 1 апреля 2023 г.,1 апреля 2023 г,3.0*,4.0,Шилин А.В.
49654,Изменение разряда игроков на 1 апреля 2023 г.,1 апреля 2023 г,3.0*,4.0,Зинина О.Б.
49654,Изменение разряда игроков на 1 апреля 2023 г.,1 апреля 2023 г,3.0*,4.0,Садовникова К.О.
49654,Изменение разряда игроков на 1 апреля 2023 г.,1 апреля 2023 г,3.0*,4.0,Рябоконь А.Г.
49654,Изменение разряда игроков на 1 апреля 2023 г.,1 апреля 2023 г,3.0*,4.0,Гречушников А.В.
49654,Изменение разряда игроков на 1 апреля 2023 г.,1 апреля 2023 г,3.0*,4.0,Феофанова Н.Е.
49654,Изменение разряда игроков на 1 апреля 2023 г.,1 апреля 2023 г,3.0*,4.0,Сухоставский В.А.
49654,Изменение разряда игроков на 1 апреля 2023 г.,1 апреля 2023 г,3.0*,4.0,Шило Е.М.
49654,Изменение разряда игроков на 1 апреля 2023 г.,1 апреля 2023 г,3.0*,4.0,Ворониченко Н.С.
49654,Изменение разряда игроков на 1 апреля 2023 г.,1 апреля 2023 г,3.0*,4.0,Колногоров Н.А.
49654,Изменение разряда игроков на 1 апреля 2023 г.,1 апреля 2023 г,3.0,2.0*,Апушкина Е.С.
49654,Изменение разряда игроков на 1 апреля 2023 г.,1 апреля 2023 г,4.0,5.0,Вдов Л.И.
49654,Изменение разряда игроков на 1 апреля 2023 г.,1 апреля 2023 г,4.0,5.0,Попова А.Е.
49654,Изменение разряда игроков на 1 апреля 2023 г.,1 апреля 2023 г,4.0,5.0,Киселева Е.А.
49654,Изменение разряда игроков на 1 апреля 2023 г.,1 апреля 2023 г,4.0,5.0,Сиукаева А.М.
49654,Изменение разряда игроков на 1 апреля 2023 г.,1 апреля 2023 г,4.0,5.0,Назарова О.О.
49654,Изменение разряда игроков на 1 апреля 2023 г.,1 апреля 2023 г,4.0,5.0,Чернова С.С.
49654,Изменение разряда игроков на 1 апреля 2023 г.,1 апреля 2023 г,4.0,5.0,Матренинская М.С.
49654,Изменение разряда игроков на 1 апреля 2023 г.,1 апреля 2023 г,4.0,5.0,Кулешова Л.А.
49654,Изменение разряда игроков на 1 апреля 2023 г.,1 апреля 2023 г,4.0,5.0,Ксенофонтов И.В.
48979,Изменение разряда игроков на 1 марта 2023 г.,1 марта 2023 г,-0.5,0.0,Екимова М.В.
48979,Изменение разряда игроков на 1 марта 2023 г.,1 марта 2023 г,-1.5*,0.5,Костина А.А.
48979,Изменение разряда игроков на 1 марта 2023 г.,1 марта 2023 г,-1.5*,-1.0,Виноградова М.Ю.
48979,Изменение разряда игроков на 1 марта 2023 г.,1 марта 2023 г,-2.0,-1.5,Ласкова Е.С.
48979,Изменение разряда игроков на 1 марта 2023 г.,1 марта 2023 г,-2.5,-2.0,Пятков А.В.
48979,Изменение разряда игроков на 1 марта 2023 г.,1 марта 2023 г,0.0,0.5,Комонов А.А.
48979,Изменение разряда игроков на 1 марта 2023 г.,1 марта 2023 г,0.0,0.5,Глазов А.И.
48979,Изменение разряда игроков на 1 марта 2023 г.,1 марта 2023 г,1.0*,2.0*,Тарасов Д.Д.
48979,Изменение разряда игроков на 1 марта 2023 г.,1 марта 2023 г,1.0*,2.0*,Конкин Ф.И.
48979,Изменение разряда игроков на 1 марта 2023 г.,1 марта 2023 г,1.0*,2.0,Артамонов М.С.
48979,Изменение разряда игроков на 1 марта 2023 г.,1 марта 2023 г,1.0,0.5*,Аграчев А.Ф.
48979,Изменение разряда игроков на 1 марта 2023 г.,1 марта 2023 г,1.0,0.5*,Кубарев А.М.
48979,Изменение разряда игроков на 1 марта 2023 г.,1 марта 2023 г,2.0*,5.0,Бугаев М.П.
48979,Изменение разряда игроков на 1 марта 2023 г.,1 марта 2023 г,2.0*,5.0,Бесценный М.И.
48979,Изменение разряда игроков на 1 марта 2023 г.,1 марта 2023 г,2.0*,5.0,Кукиев В.К.
48979,Изменение разряда игроков на 1 марта 2023 г.,1 марта 2023 г,2.0*,5.0,Здриковская Е.А.
48979,Изменение разряда игроков на 1 марта 2023 г.,1 марта 2023 г,2.0*,5.0,Бучинский И.М.
48979,Изменение разряда игроков на 1 марта 2023 г.,1 марта 2023 г,2.0*,5.0,Арбиев М.Р.
48979,Изменение разряда игроков на 1 марта 2023 г.,1 марта 2023 г,2.0*,4.0,Федоров М.Н.
48979,Изменение разряда игроков на 1 марта 2023 г.,1 марта 2023 г,2.0*,3.0*,Малахов М.В.
48979,Изменение разряда игроков на 1 марта 2023 г.,1 марта 2023 г,2.0*,3.0*,Азова М.Д.
48979,Изменение разряда игроков на 1 марта 2023 г.,1 марта 2023 г,2.0*,3.0*,Литвак С.С.
48979,Изменение разряда игроков на 1 марта 2023 г.,1 марта 2023 г,2.0*,3.0*,Ивашутич Е.Г.
48979,Изменение разряда игроков на 1 марта 2023 г.,1 марта 2023 г,2.0*,3.0,Брусова Е.А.
48979,Изменение разряда игроков на 1 марта 2023 г.,1 марта 2023 г,2.0*,3.0,Райдин А.А.
